keyphrase,mean_abs_shap
scene science,0.00020076516673507997
science,0.00017141152173947818
science fiction,0.00017099531090136643
screenshot,0.0
shade talking,0.0
skyrim elegant,0.002753899189204881
sony,0.0010172041556102771
sony world,4.1740987558839486e-06
space,0.00021336274048145654
starmaker,0.00017941304525558965
starmaker matte,0.00018264250465244408
stars,0.0
statue,0.0016418737583633444
steampunk,0.0077495421802025065
steampunk butterfly,0.00023321498049809827
steampunk himalayan,0.0
studio ghibli,0.0002709131206802052
style contemporary,0.0
style portrait,0.00022064434949505994
surreal,0.0001626534459227507
surreal concept,0.0004789097775599211
surreal glimpse,0.0
surrealism,0.00018240037045596366
surrealism surreal,0.00015027984333071593
tall castle,0.00020955228958669946
tracing artstation,0.0001313261489119126
traits painting,0.00021193816888040605
trending artstation,4.068245484163932e-05
ufo,0.0
ufo ignoring,0.0
ultra realistic,0.0014360528921408264
uncanny painting,0.0
unreal engine,0.000346256963650231
vallejo frazetta,0.00017423724948332651
vivec portrait,0.0001457011293072289
volumetric lighting,0.00017665084900375677
wallpaper,0.0
wallpaper illustration,0.001527784003936658
wearing cloud,0.00017872154696035365
wizard,0.0
woman,0.0002526387996169564
wooden churches,0.0002204216859379798
world photography,2.1831327785195687e-06
