keyphrase,mean_abs_shap
puppy,0.00031602530606454203
render hyperrealist,0.0004786017230913706
robot,0.0016937532849387227
rocksalt lamp,5.398530730018491e-05
rpg portrait,0.0007469713820898978
runway,0.0005655888812320447
saitama,5.7347329729755245e-06
saitama anime,0.0028149592528810196
scene,0.0020445639479796025
scene science,12392906898.822699
science,0.0010324699476514303
science fiction,0.0006268732302596125
screenshot,0.002429630881088706
shade talking,0.0006353864962911627
skyrim elegant,0.0056448440443828156
sony,0.00158060796173501
sony world,8.938975481687703e-05
space,0.00010327897331545706
starmaker,0.0007642329897422505
starmaker matte,0.00011073787414031915
stars,0.0005846966555708807
statue,0.0017899402785306502
steampunk,0.004809194278698945
steampunk butterfly,0.00020193335419920304
steampunk himalayan,0.0007120097315667318
studio ghibli,0.0010930408645622594
style contemporary,7.616401351903245e-05
style portrait,0.0008562471157549556
surreal,0.001046562093213889
surreal concept,0.0012060888212645404
surreal glimpse,0.000730499740203749
surrealism,0.0017939093164092274
surrealism surreal,0.001860899539915145
tall castle,3.569849983418048e-05
tracing artstation,0.0007470118599317682
traits painting,0.0007003226446952432
trending artstation,0.003774683360364229
ufo,0.0009065835789726204
ufo ignoring,0.00023904845547813912
ultra realistic,0.0025186656383509587
uncanny painting,0.000344558885192884
unreal engine,0.002058381280400257
vallejo frazetta,0.0003962830096378124
vivec portrait,0.00047030081179012817
volumetric lighting,0.0005799535032723932
wallpaper,0.0022211892905302367
wallpaper illustration,0.001275693777854127
wearing cloud,0.0005657833614482983
wizard,0.0003817781373300987
woman,0.0017036419983779546
wooden churches,7.87122521618624e-05
world photography,0.0009766135969234944
