keyphrase,mean_abs_shap
painting lurid,0.00014082648862441871
painting lush,0.0007835881049762978
painting peter,2.3745783052482374e-05
painting ronny,0.00020758830374305578
painting sargent,0.020800804759900274
painting stalenhag,4.8563755746951554e-05
painting unreal,0.0002008772353817401
peter,0.0009779974444709201
peter elson,0.0019876020312423076
photo,0.0019679828894380723
photo realistic,0.0016170365080212532
photograph,0.0024464705713179978
photograph divine,0.0026898893227491573
photography,0.004708779373438577
photography awards,1.5399002544254097e-05
photorealistic,0.0029123331696870327
photorealistic digital,0.0006873374887434205
phyics entries,0.0018171875369225334
picasso,0.003915967706362371
picasso hair,0.0005866996982716554
pikachu hannah,0.0009882739761134939
pink bonsai,0.0005132865467817549
pink flamingos,0.0004512758344215875
pixar,0.00020554791390584688
pixie cut,0.0007456982563783347
portrait,0.03875348772943306
portrait extremely,0.00017149242656546964
portrait intricate,0.0022145818616202033
portrait male,0.0006988899365022604
portrait painted,0.010541694171589382
portrait painting,0.0009303210636002469
portrait photograph,0.0006228631159364343
portrait sabouts,3.3504940528421824e-05
portrait scifi,0.0009927640057560934
punk art,0.0005158688296435681
punk portrait,0.0006108048672473056
puppy,0.000874719100714451
render hyperrealist,0.0002765900742308109
robot,0.002003785255256927
rocksalt lamp,0.0002701136888383708
rpg portrait,0.0005136252116266464
runway,0.0013764375195728547
saitama,0.0006103097942487495
saitama anime,0.0007873099521635513
scene,0.01805861833445309
scene science,0.0005567278438652741
science,0.0005266209461776477
science fiction,0.0006742852862596059
screenshot,0.00018662081536401396
shade talking,0.00210851863500911
skyrim elegant,0.003896624477317465
sony,0.0019863184182295026
sony world,1.8390325896277407e-05
space,0.0014620242095090478
starmaker,0.00012613303660471875
starmaker matte,3.9107544011241115e-05
stars,0.00022371695894592603
statue,0.00171767125322677
steampunk,0.012473836554710627
steampunk butterfly,7.249954008903489e-06
steampunk himalayan,0.0017922197604033404
studio ghibli,0.002144130179406646
style contemporary,0.0005420437082757241
style portrait,0.0006635480201256481
surreal,0.0008409588393294934
surreal concept,0.0006109991960842716
surreal glimpse,5.284391612121718e-05
surrealism,0.00106712770791473
surrealism surreal,0.0007566275334183564
tall castle,0.0006720010980498915
tracing artstation,0.00019999333239576533
traits painting,5.7986078132424565e-06
trending artstation,0.0031812419429312374
ufo,0.0010717787241114748
ufo ignoring,2.2208872375062083e-05
ultra realistic,0.003556312713587648
uncanny painting,6.821647179492191e-05
unreal engine,0.0017708400250441138
vallejo frazetta,0.0010320545960950563
vivec portrait,0.000565007426096645
volumetric lighting,1.478789070587801e-05
wallpaper,0.002006676899729869
wallpaper illustration,0.0004496264667255607
wearing cloud,3.7883515342050395e-05
wizard,0.0002996611638665811
woman,0.0007949238228754007
wooden churches,0.0005989048831176151
world photography,0.001628438265272184
zdzislaw beksinski,0.0005616135989779337
