keyphrase,mean_abs_shap
painting lurid,0.00013100782843848967
painting lush,0.00045852294633122356
painting peter,0.0008595295290171393
painting ronny,0.0011282651834216984
painting sargent,0.00521243027975735
painting stalenhag,6.65461508031061e-05
painting unreal,0.0007290784110879998
peter,0.0012846273864885907
peter elson,0.001081674993218126
photo,0.0012917244031760424
photo realistic,0.0012749148364626425
photograph,0.0026475221093999577
photograph divine,0.0007931965763787911
photography,0.006836366807911193
photography awards,7.32022647297401e-05
photorealistic,0.004349597755541576
photorealistic digital,0.0008720018473894242
phyics entries,8.353805724934602e-05
picasso,0.0025934225237585536
picasso hair,1.3562280048661161e-05
pikachu hannah,0.0009202632493518402
pink bonsai,0.0010116183499392561
pink flamingos,0.0009516704594903946
pixar,0.002745498160505803
pixie cut,0.0008650165780671113
portrait,0.1076915761036788
portrait extremely,0.0008530631131445539
portrait intricate,0.0008297587335229128
portrait male,0.0025311046122146645
portrait painted,0.001834070428277213
portrait painting,0.0008442728135933258
portrait photograph,0.0015715231553223637
portrait sabouts,2.1769150899096046e-05
portrait scifi,0.0007982704558507913
punk art,0.0007858792986058262
punk portrait,0.0007018302661769129
puppy,0.0013415508339047614
render hyperrealist,0.00041126344694955894
robot,0.0010732099786156814
rocksalt lamp,2.6450852356352243e-05
rpg portrait,0.0008160090246094035
runway,0.0008619988472805009
saitama,0.0007703482485789918
saitama anime,0.0066611106122742856
scene,0.006723971276077281
scene science,0.0009290238697008079
science,0.0
science fiction,3.6010679646428345e-05
screenshot,0.0008038947808271723
shade talking,0.0007768362723410663
skyrim elegant,0.0014348251029272256
sony,0.00044896717491722495
sony world,0.0006622482890629157
space,0.0034222984385267317
starmaker,0.0007511435393847484
starmaker matte,0.0008184140720890524
stars,0.0009512917032909687
statue,0.0012421421531011298
steampunk,0.0057680039236332305
steampunk butterfly,0.0008410732639927926
steampunk himalayan,0.0013431303517562256
studio ghibli,0.003233500594913685
style contemporary,0.0012107082688863713
style portrait,0.0008681974432640816
surreal,0.0009852813163260463
surreal concept,0.0006139504688210925
surreal glimpse,8.023038011061812e-05
surrealism,0.001975011148417192
surrealism surreal,0.0034442227164052075
tall castle,703165361118.6904
tracing artstation,0.001094208178805787
traits painting,0.0008930281237127815
trending artstation,0.0031161512156933757
ufo,0.0015205765003924914
ufo ignoring,0.0009001892183398676
ultra realistic,0.0012594693355134222
uncanny painting,0.002109041380896701
unreal engine,0.0037597729370956014
vallejo frazetta,3.279130537617242e-05
vivec portrait,0.0
volumetric lighting,0.0011858241617366898
wallpaper,0.000999792917838982
wallpaper illustration,0.0009131581732610472
wearing cloud,0.0007451510140076398
wizard,0.0004243509303529209
woman,0.001319238600069283
wooden churches,0.0008619451624064617
world photography,0.0020672356268069
