keyphrase,mean_abs_shap
portrait,0.06560101978896235
portrait extremely,0.00026640390421150316
portrait intricate,0.00023676824180979644
portrait male,0.00025402776917314064
portrait painted,0.0008586439362900252
portrait painting,0.0002747573669101805
portrait photograph,0.0003096923388608329
portrait sabouts,0.0
portrait scifi,0.0007360520995480505
punk art,0.000300940780146996
punk portrait,0.00029147138853404805
puppy,4.316464731573623e-06
render hyperrealist,0.0
robot,0.0001656576923595182
rocksalt lamp,3.4256538029975947e-06
rpg portrait,0.00022087611448520162
runway,0.0002311936419911918
saitama,3.7779259918492177e-06
saitama anime,0.006079917496670116
scene,0.0062392342248461085
scene science,0.00024892842488579423
science,1.4148472985850802e-06
science fiction,5.124787359520124e-06
screenshot,1.6980212778752951e-06
shade talking,0.0024057592758178355
skyrim elegant,0.0039533632236273455
sony,5.0517953821056444e-05
sony world,3.515442200505195e-06
space,0.0012573498039920425
starmaker,0.0002349879349943594
starmaker matte,0.00026715686143941286
stars,0.0008908097570382996
statue,0.0
steampunk,0.004534510058742986
steampunk butterfly,0.00016436910257137293
steampunk himalayan,0.0
studio ghibli,0.0008822503267234684
style contemporary,0.00031235233801272096
style portrait,0.0002459705239171552
surreal,0.0002871862298498731
surreal concept,0.0002301720462929309
surreal glimpse,2.9038278517401255e-06
surrealism,0.00026723777679383653
surrealism surreal,0.004603863375526737
tall castle,0.00018261809711272227
tracing artstation,0.0002792414104139986
traits painting,3.1483662864121223e-06
trending artstation,0.00017590590217054404
ufo,0.0003071138853596308
ufo ignoring,0.0
ultra realistic,0.0002423639637257434
uncanny painting,0.001485887308113141
unreal engine,0.0007113015650510424
vallejo frazetta,0.0
vivec portrait,0.0002833681374776073
volumetric lighting,0.00024985147514545666
wallpaper,9.162884283677244e-06
wallpaper illustration,0.00027618010311218253
wearing cloud,2.070924325294603e-06
wizard,1.5296863240637796e-05
woman,4.008847063680631e-06
wooden churches,0.0002790924273295928
world photography,1.246637449447858e-06
