keyphrase,mean_abs_shap
painting unreal,6.633047589997764e-07
peter,0.0007526682412107383
peter elson,0.0039925055555970895
photo,0.0002503333817121602
photo realistic,0.0018571142928330798
photograph,0.005337862268487148
photograph divine,0.0
photography,0.00027937483038206355
photography awards,0.0
photorealistic,0.0017712859398796008
photorealistic digital,0.0002398018905318623
phyics entries,0.0
picasso,0.00022004667939291028
picasso hair,0.00023730714302398892
pikachu hannah,6.0425968136821076e-05
pink bonsai,1.1453416504551584e-06
pink flamingos,0.0
pixar,6.207603523677082e-05
pixie cut,0.0
portrait,0.06619857552194451
portrait extremely,0.00027147876718229276
portrait intricate,0.0
portrait male,0.00026657440547540103
portrait painted,0.00019473303388437832
portrait painting,0.00025918926286702773
portrait photograph,0.0
portrait sabouts,0.0
portrait scifi,0.00023808964897180008
punk art,0.00024087494065481123
punk portrait,0.00019085262801189323
puppy,0.0014726211758738638
render hyperrealist,0.0
robot,0.0001281582872056938
rocksalt lamp,0.00022671765592562984
rpg portrait,0.0002364571416775946
runway,0.0002021489191884942
saitama,0.0002588531066026332
saitama anime,0.00022617840746099707
scene,5.399145460629493e-05
scene science,5.684889693089284e-06
science,0.0
science fiction,1.801904378010325e-06
screenshot,0.0002457619768267676
shade talking,9.580313891665854e-05
skyrim elegant,0.0008275322338347251
sony,0.0005290998645325149
sony world,3.270226643942305e-06
space,0.00314440551957948
starmaker,0.0
starmaker matte,0.0
stars,6.150194630187326e-06
statue,0.0
steampunk,0.004067217813229405
steampunk butterfly,3.890602152372312e-06
steampunk himalayan,0.00025840935390419997
studio ghibli,0.00034581610141935597
style contemporary,0.0002484242643070334
style portrait,0.00016104440209719603
surreal,0.0002754618425904902
surreal concept,0.0001747553779343543
surreal glimpse,0.00022973690218412596
surrealism,0.00033209872307288473
surrealism surreal,0.00024710388619229515
tall castle,0.00026215440936978765
tracing artstation,0.0
traits painting,0.00026854010271692763
trending artstation,0.0009170586960803679
ufo,6.846650720518719e-06
ufo ignoring,0.0
ultra realistic,0.00046828252883159043
uncanny painting,0.0002028764451422892
unreal engine,0.0002564438105346514
vallejo frazetta,0.0
vivec portrait,0.0
volumetric lighting,0.00024507947574828136
wallpaper,4.093958283998044e-06
wallpaper illustration,0.00027670827218734766
wearing cloud,0.00023079568635850476
wizard,0.0
woman,1.0041513292829642e-05
wooden churches,0.00031372560758917645
world photography,0.0
