keyphrase,mean_abs_shap
surrealism,0.0007342880417810184
surrealism surreal,0.0007056382218489558
tall castle,4.311375090571379e-05
tracing artstation,0.001033909548346852
traits painting,0.0007225122321499527
trending artstation,0.001493588096870963
ufo,0.0015796862656921955
ufo ignoring,0.0008054360414391369
ultra realistic,0.0012594880277382219
uncanny painting,0.00108641581799365
unreal engine,0.003945103701116099
vallejo frazetta,0.0003716256861329804
vivec portrait,0.0
volumetric lighting,0.0012005223522576997
wallpaper,0.001065365730929646
wallpaper illustration,0.00045725960286283426
wearing cloud,0.00020009095926520133
wizard,0.000819125216453346
woman,0.00036056787589094127
wooden churches,7.118619073664774e-05
world photography,0.002443288339074739
