keyphrase,mean_abs_shap
painting stalenhag,0.0009421522718873626
painting unreal,0.00029388108351719957
peter,3.4638875072193895e-05
peter elson,0.001604448145937474
photo,0.003211027847278645
photo realistic,0.001160528474559619
photograph,0.001903052594460629
photograph divine,0.002962085876207535
photography,0.003844488408890471
photography awards,0.0005911159516780069
photorealistic,0.0022827559909182242
photorealistic digital,0.00018905928205283266
phyics entries,0.0011284373725114745
picasso,0.0013907250297372311
picasso hair,0.0011474241572109803
pikachu hannah,0.0011722201895463158
pink bonsai,0.0008938590806596091
pink flamingos,0.0014961037752831273
pixar,0.0003293814095265402
pixie cut,0.00024487191249282085
portrait,0.03500819596119294
portrait extremely,0.0008232416692774621
portrait intricate,0.0018015376929757232
portrait male,0.0019818274823208224
portrait painted,0.001902252109954197
portrait painting,0.0029619256102223356
portrait photograph,0.0016061457111419802
portrait sabouts,9.68895213622784e-05
portrait scifi,0.0016476712202761973
punk art,3.528707988876639e-05
punk portrait,0.0009535729040124876
puppy,0.0009724196507730152
render hyperrealist,0.0014233773059717473
robot,0.0034062832104822848
rocksalt lamp,0.0017288138151901637
rpg portrait,0.0015375421519058328
runway,0.00023176171364978226
saitama,0.0013010092367309988
saitama anime,0.0020615275135212087
scene,0.0081118307853478
scene science,0.0019710603704940796
science,0.0009348325726884605
science fiction,0.002350341640486239
screenshot,0.0013999726707372771
shade talking,0.0005968194116015094
skyrim elegant,0.0015474371165674497
sony,0.0009624747906458211
sony world,0.0005989592643755934
space,0.0006263598261391482
starmaker,0.0004383908951605643
starmaker matte,0.0003742291871180068
stars,0.0001380517533335164
statue,0.00449142631210174
steampunk,0.006451701680317082
steampunk butterfly,0.0005868790235617162
steampunk himalayan,0.0015687248253078757
studio ghibli,0.001100555470947084
style contemporary,0.00023116180751065512
style portrait,0.0008792349751234121
surreal,0.0010331207084944985
surreal concept,7.758461620650713e-05
surreal glimpse,0.0009320768649224675
surrealism,0.0012066445899261377
surrealism surreal,0.00017454054534249728
tall castle,0.0009384616474524192
tracing artstation,0.001313537359793038
traits painting,0.0009919741901005007
trending artstation,0.0028469357793499653
ufo,0.0009039076740343602
ufo ignoring,2.3167546943308176e-05
ultra realistic,0.0041438114239113
uncanny painting,0.0002530809645321502
unreal engine,0.0037042031662548715
vallejo frazetta,0.00043076029789485904
vivec portrait,0.0008314755948509441
volumetric lighting,0.00141430234996329
wallpaper,0.004145636246886256
wallpaper illustration,0.0008705990828522126
wearing cloud,0.0008914345777753692
wizard,0.001791512363401305
woman,0.00044385558155967916
wooden churches,0.0010950292089397914
world photography,0.0011379269873667607
