keyphrase,mean_abs_shap
peter elson,0.0002989658575424283
photo,0.0003025609208584106
photo realistic,0.00039092256145316194
photograph,0.00028262898767903046
photograph divine,0.012514554367419972
photography,0.0003030024411315399
photography awards,7.419833124566527e-05
photorealistic,0.00024715947589531366
photorealistic digital,0.00034613264800032454
phyics entries,1.6397383535896894e-06
picasso,0.00041710141178739944
picasso hair,0.0003878553976477431
pikachu hannah,0.0
pink bonsai,0.00022346310375382272
pink flamingos,0.0
pixar,0.0003393157875252878
pixie cut,2.604956957171021e-08
portrait,0.02816917756526459
portrait extremely,0.00029365025269272456
portrait intricate,0.0003366561689955038
portrait male,0.00042716476938142663
portrait painted,0.0018661199506607956
portrait painting,0.0002762022021317284
portrait photograph,0.00030175349260716034
portrait sabouts,0.0
portrait scifi,0.00027608295531793476
punk art,0.0
punk portrait,0.00029495420640085533
puppy,0.0003366384380089742
render hyperrealist,0.00035265225116015356
robot,0.000313051807075784
rocksalt lamp,0.0
rpg portrait,0.0002977322084483363
runway,1.1345666708880085e-05
saitama,0.00027098484378284453
saitama anime,0.0026535633297157615
scene,0.012834028837657985
scene science,0.00028097393815280046
science,0.0
science fiction,0.0
screenshot,2.680621775603439e-06
shade talking,0.0009536017091464672
skyrim elegant,0.002961155966935315
sony,0.002649319792506514
sony world,2.7768475158422755e-06
space,0.0
starmaker,0.0003010781367830233
starmaker matte,0.00030603106017608066
stars,0.00020873183575521553
statue,0.0005778575283338437
steampunk,0.005088039003611691
steampunk butterfly,0.00025623394421215884
steampunk himalayan,3.3186617115407126e-06
studio ghibli,0.0003925776449988187
style contemporary,0.0
style portrait,0.00029275749210401275
surreal,0.00029733149272300776
surreal concept,0.000290886782299969
surreal glimpse,0.0
surrealism,0.00035575589994079324
surrealism surreal,0.0003777772468815365
tall castle,0.0002851511613509198
tracing artstation,0.0003495054101794966
traits painting,0.00029408550441236087
trending artstation,0.0008643229136617388
ufo,1.7612096079192313e-06
ufo ignoring,0.0
ultra realistic,0.0006509922014659379
uncanny painting,9.477054938680218e-07
unreal engine,0.0003192096455038427
vallejo frazetta,0.0
vivec portrait,0.0
volumetric lighting,0.0
wallpaper,0.0012417649894124515
wallpaper illustration,0.0
wearing cloud,1.1994828824958106e-05
wizard,7.516767171680283e-05
woman,0.00028970744548741193
wooden churches,0.0003208210515537686
world photography,6.999496806083343e-05
