keyphrase,mean_abs_shap
portrait male,0.0002617819672264
portrait painted,0.00022708235094741146
portrait painting,0.0002599524256886141
portrait photograph,0.00024490618846086186
portrait sabouts,0.0002248492041489299
portrait scifi,0.0005194161192560994
punk art,1.307891671259537e-06
punk portrait,0.0002766114316831897
puppy,0.0
render hyperrealist,2.8334516662441054e-05
robot,0.0
rocksalt lamp,0.00013085967685500855
rpg portrait,0.0016373031846545411
runway,0.0
saitama,0.00037915444329132166
saitama anime,0.0002584200450414302
scene,0.0005754178058467192
scene science,0.00027743328275854547
science,0.0002443608591351681
science fiction,0.00024338845569822973
screenshot,0.000497697342292642
shade talking,0.0
skyrim elegant,0.0006648687225416782
sony,0.000317523003510962
sony world,0.0
space,0.0
starmaker,0.00022662664946928993
starmaker matte,0.0003008363493442179
stars,0.0
statue,1.033085841387631e-09
steampunk,0.000806027055139235
steampunk butterfly,9.4610441532552e-06
steampunk himalayan,7.179071588745134e-06
studio ghibli,0.00020393848333439567
style contemporary,0.0
style portrait,0.0002497503561647152
surreal,0.00960000881102953
surreal concept,0.003390806036562695
surreal glimpse,0.00026791514327848285
surrealism,0.0003902217519127747
surrealism surreal,0.00022686098088874464
tall castle,0.0002462159094144068
tracing artstation,2.6708832049007723e-06
traits painting,0.00020132373694392786
trending artstation,0.0003416445816416828
ufo,4.380371527986351e-06
ufo ignoring,0.0
ultra realistic,0.0024400453523030358
uncanny painting,0.0
unreal engine,0.0011681054579585637
vallejo frazetta,0.00025090601372815393
vivec portrait,0.0002532875342927797
volumetric lighting,0.0
wallpaper,0.0
wallpaper illustration,0.007526381572111032
wearing cloud,0.00029372532360246085
wizard,0.00025209499961007767
woman,1.360825867531723e-06
wooden churches,0.0002120750257314877
world photography,3.8030028903432e-07
