keyphrase,mean_abs_shap
peter elson,0.0005900643989590634
photo,0.0004274211772027212
photo realistic,0.0
photograph,0.0
photograph divine,0.0010108771553554987
photography,0.0005207702166016938
photography awards,0.0005622983012015338
photorealistic,0.04292368353767049
photorealistic digital,0.0004889465540478528
phyics entries,0.001899767350791099
picasso,0.009035445409895029
picasso hair,0.000609262822051477
pikachu hannah,0.0
pink bonsai,0.00044783988181511404
pink flamingos,0.0
pixar,0.0005832068895857173
pixie cut,2.4360723920164774e-06
portrait,0.0005995890025676736
portrait extremely,0.0
portrait intricate,4.732569066222939e-06
portrait male,0.0
portrait painted,0.0006368693466455249
portrait painting,0.003398891546062363
portrait photograph,2.3089881696001264e-08
portrait sabouts,4.421088587094154e-05
portrait scifi,0.0005380896233559563
punk art,0.0006555413963899125
punk portrait,0.0005609856767776678
puppy,0.0
render hyperrealist,0.0
robot,1.074377764513421e-05
rocksalt lamp,0.0006602034850098514
rpg portrait,0.0010677590906444513
runway,0.0
saitama,0.00043988231489292256
saitama anime,0.0005430234122765424
scene,0.0033413729232473714
scene science,0.0
science,0.0005601559124420807
science fiction,0.003591015086434265
screenshot,0.0016788410420599412
shade talking,0.0
skyrim elegant,1.7213791658640126e-06
sony,0.000591997460346068
sony world,0.0013180892700369144
space,0.0004344284273729267
starmaker,1.2310701178054278e-06
starmaker matte,2.9369597509464597e-06
stars,0.0
statue,0.0005709008746082203
steampunk,6.456846204411751e-08
steampunk butterfly,0.0005346049633818922
steampunk himalayan,0.0006935045943016316
studio ghibli,9.357371152578539e-05
style contemporary,0.005305003815954241
style portrait,0.00041046487853765797
surreal,0.00164563168279611
surreal concept,0.0006474669138704801
surreal glimpse,0.00043179996924187287
surrealism,0.013206786095552802
surrealism surreal,0.0005287122044691312
tall castle,0.0005485850411645331
tracing artstation,3.2078559329473784e-06
traits painting,0.0005137520340983366
trending artstation,0.001728411564809509
ufo,0.0005157210247163205
ufo ignoring,1.2137902839424859e-06
ultra realistic,7.822662045555382e-06
uncanny painting,0.0005020874406345888
unreal engine,197448319867.1194
vallejo frazetta,6.505891796124144e-06
vivec portrait,0.0
volumetric lighting,0.00033781422792972856
wallpaper,0.00024730123030048876
wallpaper illustration,0.0029709950453022183
wearing cloud,0.0011438775161350609
wizard,5.078350908678994e-06
woman,0.0014377907798708799
wooden churches,0.0005265545859331125
world photography,8.302315528715278e-06
