keyphrase,mean_abs_shap
style portrait,0.0026969978516185977
surreal,0.0015854500167200131
surreal concept,0.00154178091200117
surreal dark,0.0
surrealism,0.0022647653194901095
surrealism surreal,0.003592767728483451
tracing artstation,0.0018645492029857845
traits painting,0.0012668545897473978
trending artstation,0.0019552124381133807
ufo,0.0004620354574349091
ufo ignoring,0.0004946400702786168
ultra realistic,0.002434817063395587
uncanny,0.0023887052603095166
uncanny painting,0.002738496012543596
unreal engine,0.004311514729973403
vallejo frazetta,0.00140051122224878
vivec portrait,0.00012892315741904156
volumetric lighting,0.001708805502206107
wallpaper,0.0010520798882618265
wallpaper illustration,0.0006847412760605095
wizard,0.0018235223319434583
woman,0.0036035164998999693
world photography,0.0030558798508077303
zdzislaw beksinski,0.0016611033056447464
