keyphrase,mean_abs_shap
robot,0.00022193056113038216
rocksalt lamp,0.0
rpg portrait,0.0001852775610500807
runway,0.0
saitama,0.00017687313843941808
saitama anime,0.009356206026911106
scene,0.0006673302852555636
scene science,0.00021544453814720824
science,0.00017280642860379738
science fiction,0.002029358273475966
screenshot,0.0029022292177180286
shade talking,3.9819892833487924e-06
skyrim elegant,0.00023031005669830527
sony,0.00019450441513675643
sony world,0.00019560509614420318
space,9.113780441874063e-07
starmaker,0.00022584086097431652
starmaker matte,0.00018758440635691624
stars,9.137199679474968e-07
statue,0.00037843728793502903
steampunk,0.00019833847021975227
steampunk butterfly,0.0006878755862409899
steampunk himalayan,0.0
studio ghibli,0.0
style contemporary,0.00020631495694121215
style portrait,0.0006098291697043029
surreal,0.00023882015789332284
surreal concept,0.0002185439872560184
surreal glimpse,0.0
surrealism,0.0068554166469575045
surrealism surreal,0.00018190217363033963
tall castle,0.0
tracing artstation,0.00016206602065272778
traits painting,0.00022982942701939678
trending artstation,0.0007791490786223049
ufo,0.00026839737345068284
ufo ignoring,0.00019456349951245446
ultra realistic,0.00030794907513662426
uncanny painting,3.81498150088402e-06
unreal engine,0.004402259697092844
vallejo frazetta,0.0001626026262173425
vivec portrait,0.00021099586863723919
volumetric lighting,0.0002361212981070804
wallpaper,0.0002159254585254086
wallpaper illustration,0.00020831066245539245
wearing cloud,0.0003883671767310677
wizard,0.0
woman,0.00022680638129397393
wooden churches,2.073085969227153e-06
world photography,0.0019600400739002784
zdzislaw beksinski,0.0
